Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
1,0.3152173913043441,0.3950617283950635,0.137536438991334,0.4189560439560439,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3152173913043441,0.4074074074074119,0.1334388557458458,0.4656593406593407,0.142292490118577,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.4074074074074119,0.12507354767323,0.4546703296703296,0.1620553359683794,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4074074074074119,0.1402447294397876,0.4395604395604395,0.1699604743083003,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.4074074074074119,0.2010453527567628,0.1373626373626373,0.1778656126482213,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.4074074074074119,0.1648408321256757,0.326923076923077,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3043478260869534,0.4197530864197603,0.1029857889315208,0.559065934065934,0.1936758893280632,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.4074074074074119,0.1328858279221344,0.4148351648351648,0.2134387351778656,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.4074074074074119,0.1325146933780469,0.4423076923076923,0.2213438735177865,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.4074074074074119,0.1204042087078358,0.5041208791208791,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3043478260869534,0.4074074074074119,0.1063950307449984,0.5164835164835164,0.2371541501976284,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3950617283950635,0.1008246599078485,0.4862637362637363,0.2569169960474308,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.3950617283950635,0.076930314413196,0.6538461538461537,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3827160493827222,0.1615967953408379,0.3475274725274725,0.2806324110671936,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3827160493827222,0.1368414924989205,0.4436813186813187,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3950617283950635,0.072390440040489,0.695054945054945,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3369565217391255,0.4197530864197603,0.1135670145733374,0.4917582417582418,0.308300395256917,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.4197530864197603,0.1659730481526102,0.3543956043956044,0.3201581027667984,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3478260869565162,0.4320987654321016,0.1091840159010699,0.5851648351648351,0.3280632411067193,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3369565217391255,0.4197530864197603,0.1262994626412982,0.4876373626373626,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.4074074074074119,0.1967267496040864,0.1552197802197802,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3950617283950635,0.0898572918284471,0.6991758241758241,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3950617283950635,0.1445676712406742,0.4271978021978022,0.3675889328063241,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.4074074074074119,0.1152132463015457,0.6717032967032966,0.375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3369565217391255,0.4074074074074119,0.1300536494108285,0.4807692307692308,0.3833992094861659,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3950617283950635,0.0934508268922584,0.6126373626373626,0.3952569169960474,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3950617283950635,0.0799725085087175,0.7101648351648351,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3260869565217348,0.3827160493827222,0.0803055740457209,0.6634615384615384,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3950617283950635,0.1555090268363815,0.353021978021978,0.4229249011857707,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3950617283950635,0.1460940841523641,0.3928571428571428,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3827160493827222,0.111402957904426,0.4986263736263737,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.3950617283950635,0.1642106014218209,0.3296703296703297,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3478260869565162,0.3827160493827222,0.0745075478492613,0.7596153846153846,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3369565217391255,0.3703703703703738,0.1373633843887353,0.3832417582417582,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3369565217391255,0.3580246913580325,0.1190814550291391,0.5247252747252746,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3369565217391255,0.3456790123456841,0.0954903856582647,0.5947802197802198,0.4822134387351778,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3333333333333357,0.137536438991334,0.3681318681318681,0.5019762845849802,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3209876543209944,0.1156777793769723,0.5453296703296703,0.5098814229249011,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.111402957904426,0.5219780219780219,0.5217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3333333333333357,0.1231970027812765,0.4958791208791208,0.5296442687747035,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3333333333333357,0.0925640780034044,0.6868131868131867,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.1934453453840403,0.1785714285714286,0.5494071146245059,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.0966375821095289,0.6483516483516483,0.5573122529644269,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.308641975308646,0.1875980305632541,0.2087912087912088,0.5652173913043478,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.308641975308646,0.1116460894195146,0.5260989010989011,0.5770750988142292,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.2962962962963047,0.0969223335040017,0.5631868131868131,0.5849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.308641975308646,0.1254843924320419,0.4876373626373626,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.308641975308646,0.0980532307014692,0.5947802197802198,0.6047430830039525,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.308641975308646,0.1484567607627618,0.4326923076923076,0.6126482213438734,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3333333333333357,0.1099298622135608,0.5453296703296703,0.6245059288537549,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3333333333333357,0.1269050283397296,0.4601648351648351,0.6324110671936758,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.0327194467355357,0.7664835164835164,0.6403162055335968,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.308641975308646,0.1133292242081672,0.5302197802197801,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.308641975308646,0.1161397570250921,0.635989010989011,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.185794159956665,0.195054945054945,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3333333333333357,0.1188588775475923,0.5206043956043956,0.6719367588932806,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3333333333333357,0.1175105223590761,0.5439560439560439,0.6798418972332015,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3333333333333357,0.1389047077858876,0.456043956043956,0.6877470355731224,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3260869565217348,0.3209876543209944,0.1079269499529323,0.5494505494505494,0.6956521739130435,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3260869565217348,0.3333333333333357,0.1079269499529323,0.6002747252747253,0.7035573122529644,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3209876543209944,0.1330706588666435,0.4010989010989011,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3043478260869534,0.3209876543209944,0.1273060328186617,0.5247252747252746,0.7272727272727272,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3333333333333357,0.0665559544222267,0.7857142857142857,0.7470355731225296,1,0.0,0.0,1.0,0.0,0.0,0.0
1,0.3152173913043441,0.3209876543209944,0.1462445893791492,0.4052197802197801,0.7549407114624506,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.0960656275955859,0.6167582417582418,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3260869565217348,0.3333333333333357,0.1179624426384015,0.554945054945055,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.3209876543209944,0.1089340077383824,0.5425824175824175,0.7865612648221343,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3209876543209944,0.1531710074759889,0.3873626373626374,0.7984189723320158,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3209876543209944,0.1101770925490371,0.5178571428571428,0.8063241106719367,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3333333333333357,0.1204042087078358,0.4656593406593407,0.8181818181818181,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3333333333333357,0.0822835341169423,0.6263736263736263,0.826086956521739,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3333333333333357,0.1387352332111605,0.4725274725274725,0.83399209486166,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.3209876543209944,0.1300536494108285,0.4244505494505495,0.8418972332015809,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.308641975308646,0.0880131827516651,0.6510989010989011,0.849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.308641975308646,0.0855038009627354,0.6744505494505494,0.8616600790513833,1,0.0,0.0,1.0,0.0,0.0,0.0
0,0.2934782608695627,0.2962962962963047,0.1732962454493919,0.2815934065934066,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2962962962963047,0.1275057283946492,0.5082417582417581,0.0079051383399209,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2839506172839492,0.1212740806384283,0.4519230769230769,0.0158102766798418,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2839506172839492,0.1188588775475923,0.5824175824175825,0.0237154150197628,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.2592592592592595,0.1298607852028686,0.548076923076923,0.0316205533596837,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.1395782062408581,0.4725274725274725,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2717391304347814,0.2716049382716008,0.1400787479007499,0.4079670329670329,0.0513833992094861,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.2592592592592595,0.14363285933976,0.3887362637362637,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.1099298622135608,0.4945054945054944,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.0949118339981107,0.5315934065934066,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2469135802469111,0.1221345241317445,0.4931318681318682,0.0988142292490118,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.0994488117928241,0.6112637362637362,0.1067193675889328,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2469135802469111,0.0940377515679359,0.4697802197802198,0.1146245059288537,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2608695652173836,0.2469135802469111,0.1368414924989205,0.4271978021978022,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.1354295254465892,0.4684065934065933,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.2716049382716008,0.1579874787625582,0.3228021978021978,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2716049382716008,0.1292790924496978,0.4945054945054944,0.150197628458498,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2839506172839492,0.0612156531257211,0.8118131868131867,0.1620553359683794,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.2716049382716008,0.1663774622510359,0.3021978021978022,0.1699604743083003,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2716049382716008,0.1086832993797632,0.6153846153846153,0.1818181818181818,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2717391304347814,0.2592592592592595,0.1496025967420208,0.3695054945054945,0.1897233201581027,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.1336222247221874,0.4189560439560439,0.2094861660079051,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.0572602885849957,0.7651098901098901,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2469135802469111,0.1383949546112244,0.4230769230769231,0.225296442687747,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2469135802469111,0.1193034239592955,0.548076923076923,0.2332015810276679,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2608695652173836,0.2345679012345698,0.1704007950534705,0.2486263736263736,0.2411067193675889,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2608695652173836,0.2345679012345698,0.1288886975071682,0.4739010989010988,0.2490118577075098,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2608695652173836,0.2345679012345698,0.1768304417118754,0.2623626373626374,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.2592592592592595,0.0665559544222267,0.743131868131868,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.0855038009627354,0.5920329670329669,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2592592592592595,0.0639139856264671,0.7623626373626373,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.1208403308130004,0.4629120879120879,0.308300395256917,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.1096819408473727,0.4725274725274725,0.3162055335968379,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2716049382716008,0.0758981367452312,0.695054945054945,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2716049382716008,0.0994488117928241,0.559065934065934,0.3359683794466403,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2839506172839492,0.1050985502386236,0.4862637362637363,0.3438735177865612,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2716049382716008,0.1032525027605163,0.5467032967032966,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2716049382716008,0.1156777793769723,0.5686813186813187,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.2716049382716008,0.09777171720225,0.7513736263736264,0.3675889328063241,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.091069004769871,0.7239010989010989,0.3873517786561264,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.1221345241317445,0.4601648351648351,0.3952569169960474,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.1500263457051156,0.4134615384615384,0.4031620553359683,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.0952015249440523,0.5659340659340659,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2592592592592595,0.1094333261721891,0.5453296703296703,0.4189723320158102,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2592592592592595,0.134350872771186,0.4478021978021977,0.4308300395256916,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.2839506172839492,0.1321415850357914,0.456043956043956,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2934782608695627,0.2592592592592595,0.1380528942932472,0.4340659340659341,0.450592885375494,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2592592592592595,0.1101770925490371,0.4656593406593407,0.4703557312252964,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2592592592592595,0.14363285933976,0.4052197802197801,0.4782608695652173,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.1288886975071682,0.4766483516483517,0.4861660079051383,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2469135802469111,0.1267037160213531,0.5357142857142856,0.4940711462450592,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.2592592592592595,0.1620430064047234,0.3447802197802198,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2592592592592595,0.0880131827516651,0.6373626373626373,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2934782608695627,0.2716049382716008,0.1170561121438182,0.467032967032967,0.5217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2934782608695627,0.2716049382716008,0.1008246599078485,0.6483516483516483,0.541501976284585,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2592592592592595,0.1000015004794071,0.657967032967033,0.5533596837944663,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.2592592592592595,0.1456402546136237,0.4148351648351648,0.5612648221343873,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2592592592592595,0.0919686370787477,0.7348901098901098,0.5810276679841897,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2962962962963047,0.0898572918284471,0.8035714285714285,0.5889328063241106,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.2839506172839492,0.1361392184046602,0.4409340659340659,0.5968379446640316,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2962962962963047,0.1277048884615765,0.5315934065934066,0.608695652173913,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.2839506172839492,0.0883227686675827,0.618131868131868,0.616600790513834,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3043478260869534,0.2839506172839492,0.1348923314597692,0.4326923076923076,0.6284584980237153,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.2839506172839492,0.1543530989464088,0.3736263736263736,0.6482213438735177,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2839506172839492,0.1208403308130004,0.5535714285714285,0.6561264822134387,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3152173913043441,0.2839506172839492,0.0991712848242895,0.5961538461538461,0.6640316205533596,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3152173913043441,0.2716049382716008,0.112371440865896,0.5728021978021978,0.6758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.2716049382716008,0.1618204408048457,0.3406593406593406,0.6956521739130435,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2839506172839492,0.1282991724993502,0.4697802197802198,0.7075098814229248,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3152173913043441,0.2716049382716008,0.1190814550291391,0.4931318681318682,0.7154150197628458,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2716049382716008,0.1313893973169749,0.4423076923076923,0.7351778656126482,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2716049382716008,0.1629225923991012,0.3214285714285714,0.7430830039525691,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2716049382716008,0.1313893973169749,0.4162087912087912,0.7509881422924901,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2716049382716008,0.1300536494108285,0.3791208791208791,0.758893280632411,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.2592592592592595,0.1269050283397296,0.375,0.7667984189723319,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.2716049382716008,0.1423637763499398,0.4395604395604395,0.7747035573122529,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.2592592592592595,0.1048370563640591,0.6318681318681317,0.7826086956521738,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.2592592592592595,0.0913697489174385,0.548076923076923,0.7905138339920948,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.2592592592592595,0.1292790924496978,0.467032967032967,0.8023715415019762,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2469135802469111,0.0980532307014692,0.5508241758241758,0.8102766798418972,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.2345679012345698,0.1010974905592214,0.5384615384615384,0.8181818181818181,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2222222222222214,0.1474349139082558,0.3708791208791209,0.8379446640316205,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2222222222222214,0.1469913828342281,0.3983516483516483,0.849802371541502,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2222222222222214,0.1653591604605143,0.331043956043956,0.8577075098814229,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.209876543209873,0.1417193417630082,0.4230769230769231,0.8656126482213438,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2717391304347814,0.1975308641975317,0.166578232219082,0.3049450549450549,0.8774703557312252,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.209876543209873,0.1407400955117899,0.4436813186813187,0.8893280632411067,1,0.0,0.0,0.0,0.0,0.0,1.0
1,0.2826086956521649,0.209876543209873,0.0969223335040017,0.673076923076923,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2717391304347814,0.1975308641975317,0.1063950307449984,0.559065934065934,0.0118577075098814,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.1975308641975317,0.1685344954089274,0.3090659340659341,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2826086956521649,0.1975308641975317,0.1497442031565032,0.342032967032967,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.1975308641975317,0.1214900707001374,0.4519230769230769,0.0474308300395256,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.209876543209873,0.1410682038803825,0.4354395604395604,0.0553359683794466,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2222222222222214,0.1332550009666948,0.4656593406593407,0.0632411067193675,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.209876543209873,0.1056193329225494,0.5370879120879121,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2222222222222214,0.140410280344346,0.4739010989010988,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.2345679012345698,0.1623748434836354,0.3282967032967033,0.0909090909090909,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.2934782608695627,0.2222222222222214,0.1525027275918497,0.3296703296703297,0.1027667984189723,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2222222222222214,0.1430015888497053,0.4313186813186814,0.1225296442687746,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2934782608695627,0.2345679012345698,0.1229856594362948,0.5192307692307692,0.1304347826086956,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.2826086956521649,0.2345679012345698,0.1312000972991626,0.4835164835164835,0.1383399209486165,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.2826086956521649,0.2345679012345698,0.12507354767323,0.5521978021978021,0.1462450592885375,0,0.0,1.0,0.0,0.0,0.0,0.0
